"Component","Version","Rows"
"Map","2.0.12.19",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Feb 09, 2010","275"
"Regions","Feb 09, 2010","3953"
"Cities","Mar 23, 2010","37190"
"Dmas","Feb 09, 2010","211"
"Subnets","Mar 23, 2010","4574376"
"NBC","Mar 23, 2010","2958376"
"PrivateAddresses","Feb 09, 2010","51"
"ProxyNetworks","Feb 09, 2010","17473"
